,headline,url
826,OpenAI whistleblowers ask SEC to investigate alleged restrictive non-disclosure agreements - Reuters,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvb3BlbmFpLXdoaXN0bGVibG93ZXJzLWFzay1zZWMtaW52ZXN0aWdhdGUtcmVzdHJpY3RpdmUtbm9uLWRpc2Nsb3N1cmUtYWdyZWVtZW50cy0yMDI0LTA3LTEzL9IBAA?oc=5
827,"Swiggy Order Tracking Screen Shows Agent Followed By ""Ghost"", Internet Reacts - NDTV Food",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZm9vZC5uZHR2LmNvbS9uZXdzL3N3aWdneS1vcmRlci10cmFja2luZy1zY3JlZW4tc2hvd3MtYWdlbnQtZm9sbG93ZWQtYnktZ2hvc3QtaW50ZXJuZXQtcmVhY3RzLTYxMDg3MDDSAQA?oc=5
828,"India's trade deficit widens YoY to $20.98 bn in June; exports rise 2.6%, imports up 5% - The Economic Times",https://news.google.com/rss/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9lY29ub215L2luZGljYXRvcnMvaW5kaWFzLXRyYWRlLWRlZmljaXQtd2lkZW5zLXRvLTIwLTk4LWJuLXlveS1pbi1qdW5lLWV4cG9ydHMtcmlzZS0yLTYvYXJ0aWNsZXNob3cvMTExNzUwOTY4LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9lY29ub215L2luZGljYXRvcnMvaW5kaWFzLXRyYWRlLWRlZmljaXQtd2lkZW5zLXRvLTIwLTk4LWJuLXlveS1pbi1qdW5lLWV4cG9ydHMtcmlzZS0yLTYvYW1wX2FydGljbGVzaG93LzExMTc1MDk2OC5jbXM?oc=5
829,"Share Market Highlights July 15, 2024: Sensex and Nifty reach new record highs on foreign fund inflows and strong SBI performance - BusinessLine",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE1LWp1bHktMjAyNC9hcnRpY2xlNjg0MDMyNzQuZWNl0gEA?oc=5
830,"Discretionary spending has not picked up, says HCLTech CEO C Vijayakumar - Moneycontrol",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL3RlY2hub2xvZ3kvZGlzY3JldGlvbmFyeS1zcGVuZGluZy1oYXMtbm90LXBpY2tlZC11cC1zYXlzLWhjbHRlY2gtY2VvLWMtdmlqYXlha3VtYXItYXJ0aWNsZS0xMjc2OTA0Ny5odG1s0gGJAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vdGVjaG5vbG9neS9kaXNjcmV0aW9uYXJ5LXNwZW5kaW5nLWhhcy1ub3QtcGlja2VkLXVwLXNheXMtaGNsdGVjaC1jZW8tYy12aWpheWFrdW1hci1hcnRpY2xlLTEyNzY5MDQ3Lmh0bWwvYW1w?oc=5
831,"L&T gearing up to tap $60-bn oil-to-chemicals opportunity in Middle East, says energy head - Moneycontrol",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbHQtZ2VhcmluZy11cC10by10YXAtNjAtYm4tb2lsLXRvLWNoZW1pY2Fscy1vcHBvcnR1bml0eS1pbi1taWRkbGUtZWFzdC1zYXlzLWVuZXJneS1oZWFkLTEyNzY4MzYxLmh0bWzSAQA?oc=5
832,Phillip Capital sees a 56% downside potential in IREDA shares as best value already priced in - The Economic Times,https://news.google.com/rss/articles/CBMipgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9waGlsbGlwLWNhcGl0YWwtc2Vlcy1hLTU2LWRvd25zaWRlLXBvdGVudGlhbC1pbi1pcmVkYS1zaGFyZXMtYXMtYmVzdC12YWx1ZS1hbHJlYWR5LXByaWNlZC1pbi9hcnRpY2xlc2hvdy8xMTE3NTIxMjEuY21z0gGqAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3BoaWxsaXAtY2FwaXRhbC1zZWVzLWEtNTYtZG93bnNpZGUtcG90ZW50aWFsLWluLWlyZWRhLXNoYXJlcy1hcy1iZXN0LXZhbHVlLWFscmVhZHktcHJpY2VkLWluL2FtcF9hcnRpY2xlc2hvdy8xMTE3NTIxMjEuY21z?oc=5
833,Swiggy-Zomato platform fee hike: Deepak Shenoy says ‘happy to learn that I have reduced this ordering…’ | Company Business News - Mint,https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvc3dpZ2d5em9tYXRvLXBsYXRmb3JtLWZlZS1oaWtlLW1hcmtldC1pbnZlc3Rvci1kZWVwYWstc2hlbm95LWhhcHB5LXRvLXJlZHVjZS1jb3N0LWZyb20tb25saW5lLWZvb2QtZGVsaXZlcnktYXBwcy1oZWFsdGgtMTE3MjEwMzE3MDA2NTEuaHRtbNIBtwFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvc3dpZ2d5em9tYXRvLXBsYXRmb3JtLWZlZS1oaWtlLW1hcmtldC1pbnZlc3Rvci1kZWVwYWstc2hlbm95LWhhcHB5LXRvLXJlZHVjZS1jb3N0LWZyb20tb25saW5lLWZvb2QtZGVsaXZlcnktYXBwcy1oZWFsdGgvYW1wLTExNzIxMDMxNzAwNjUxLmh0bWw?oc=5
834,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 41% - The Economic Times,https://news.google.com/rss/articles/CBMirQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1waWNrcy1vZi10aGUtd2Vlay01LXN0b2Nrcy13aXRoLWNvbnNpc3RlbnQtc2NvcmUtaW1wcm92ZW1lbnQtYW5kLXVwc2lkZS1wb3RlbnRpYWwtb2YtdXAtdG8tNDEvYXJ0aWNsZXNob3cvMTExNzQ2NTc4LmNtc9IBsQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1waWNrcy1vZi10aGUtd2Vlay01LXN0b2Nrcy13aXRoLWNvbnNpc3RlbnQtc2NvcmUtaW1wcm92ZW1lbnQtYW5kLXVwc2lkZS1wb3RlbnRpYWwtb2YtdXAtdG8tNDEvYW1wX2FydGljbGVzaG93LzExMTc0NjU3OC5jbXM?oc=5
835,HUL to sell Pureit to AO Smith India for Rs 600 crore - The Economic Times,https://news.google.com/rss/articles/CBMihwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9mbWNnL2h1bC10by1zZWxsLXB1cmVpdC10by1hby1zbWl0aC1pbmRpYS1mb3ItcnMtNjAwLWNyb3JlL2FydGljbGVzaG93LzExMTc1NDg2MS5jbXPSAYsBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2luZHVzdHJ5L2NvbnMtcHJvZHVjdHMvZm1jZy9odWwtdG8tc2VsbC1wdXJlaXQtdG8tYW8tc21pdGgtaW5kaWEtZm9yLXJzLTYwMC1jcm9yZS9hbXBfYXJ0aWNsZXNob3cvMTExNzU0ODYxLmNtcw?oc=5
836,"LIC-backed multibagger penny stock at Rs 72.80 hit 52-week high; Board announces raising of funds up to Rs 2705,14,48,500 by preferential issue - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMitgFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL2xpYy1iYWNrZWQtbXVsdGliYWdnZXItcGVubnktc3RvY2stYXQtcnMtNzI4MC1oaXQtNTItd2Vlay1oaWdoLWJvYXJkLWFubm91bmNlcy1yYWlzaW5nLW9mLWZ1bmRzLXVwLXRvLXJzLTI3MDUxNDQ4NTAwLWJ5LXByZWZlcmVudGlhbC1pc3N1ZS0zOTc5MNIBAA?oc=5
837,Tata Group to retain Air India's top management post-Vistara merger - Business Standard,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvdGF0YS1ncm91cC10by1yZXRhaW4tYWlyLWluZGlhLXMtdG9wLW1hbmFnZW1lbnQtcG9zdC12aXN0YXJhLW1lcmdlci0xMjQwNzE1MDAxNjlfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL25ld3MvdGF0YS1ncm91cC10by1yZXRhaW4tYWlyLWluZGlhLXMtdG9wLW1hbmFnZW1lbnQtcG9zdC12aXN0YXJhLW1lcmdlci0xMjQwNzE1MDAxNjlfMS5odG1s?oc=5
838,Apple’s India Sales Surge 33% to Record as China Shift Persists - Bloomberg,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTE1L2FwcGxlLXNhbGVzLWluLWluZGlhLXN1cmdlLTMzLXRvLTgtYmlsbGlvbi1hcy1jaGluZXNlLW1hcmtldC1zbG93c9IBAA?oc=5
839,"Ola-Uber challenger Namma Yatri pilots auto, cab rentals - Moneycontrol",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vdGVjaG5vbG9neS9vbGEtdWJlci1jaGFsbGVuZ2VyLW5hbW1hLXlhdHJpLXBpbG90cy1hdXRvLWNhYi1yZW50YWxzLWFydGljbGUtMTI3Njk0NjUuaHRtbNIBeWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vdGVjaG5vbG9neS9vbGEtdWJlci1jaGFsbGVuZ2VyLW5hbW1hLXlhdHJpLXBpbG90cy1hdXRvLWNhYi1yZW50YWxzLWFydGljbGUtMTI3Njk0NjUuaHRtbC9hbXA?oc=5
840,M&M and JSW Group Vie For Slice Of Skoda India Business As Czech Carmaker Eyes Profit Boost: Report - Benzinga India,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2luLmJlbnppbmdhLmNvbS9jb250ZW50LzM5NzY2MTIyL20tbS1hbmQtanN3LWdyb3VwLXZpZS1mb3Itc2xpY2Utb2Ytc2tvZGEtaW5kaWEtYnVzaW5lc3MtYXMtY3plY2gtY2FybWFrZXItZXllcy1wcm9maXQtYm9vc3QtcmVwb3J00gEA?oc=5
841,Why Quant Mutual Fund needs to communicate better with its investors - freefincal on YouTube,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZnJlZWZpbmNhbC5jb20vd2h5LXF1YW50LW11dHVhbC1mdW5kLW5lZWRzLXRvLWNvbW11bmljYXRlLWJldHRlci13aXRoLWl0cy1pbnZlc3RvcnMv0gEA?oc=5
842,"End of an Era: Citi Gone, Axis On - Live From A Lounge",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vbGl2ZWZyb21hbG91bmdlLmNvbS9jaXRpLWluZGlhLXJldGFpbC10cmFuc2l0aW9ucy10by1heGlzLWJhbmsv0gEA?oc=5
843,"Q1 results FY25 this week: Jio Financial, Infosys, Tata companies among 194 firms to report quarterly earnings – LIST - ET Now",https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5ldG5vd25ld3MuY29tL21hcmtldHMvcTEtcmVzdWx0cy1meTI1LXRoaXMtd2Vlay1qaW8tZmluYW5jaWFsLWluZm9zeXMtdGF0YS1jb21wYW5pZXMtYW1vbmctMTk0LWZpcm1zLXRvLXJlcG9ydC1xdWFydGVybHktZWFybmluZ3MtbGlzdC1hcnRpY2xlLTExMTcyNDM2MtIBqAFodHRwczovL3d3dy5ldG5vd25ld3MuY29tL21hcmtldHMvcTEtcmVzdWx0cy1meTI1LXRoaXMtd2Vlay1qaW8tZmluYW5jaWFsLWluZm9zeXMtdGF0YS1jb21wYW5pZXMtYW1vbmctMTk0LWZpcm1zLXRvLXJlcG9ydC1xdWFydGVybHktZWFybmluZ3MtbGlzdC1hcnRpY2xlLTExMTcyNDM2Mi9hbXA?oc=5
844,CA mocks Narayana Murthy’s ‘work 70 hours’ advice to youngsters: ‘Ask Infosys team to run income tax portal smoothly…’ | Company Business News - Mint,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL3Blb3BsZS9jYS1tb2Nrcy1uYXJheWFuYS1tdXJ0aHktd29yay03MC1ob3Vycy1hZHZpY2UteW91bmdzdGVycy1hc2staW5mb3N5cy10ZWFtLXRvLXJ1bi1pbmNvbWUtdGF4LXBvcnRhbC1zbW9vdGhseS1pdHItZmlsaW5ncy0xMTcyMTAyMzM0ODA3OS5odG1s0gG5AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvcGVvcGxlL2NhLW1vY2tzLW5hcmF5YW5hLW11cnRoeS13b3JrLTcwLWhvdXJzLWFkdmljZS15b3VuZ3N0ZXJzLWFzay1pbmZvc3lzLXRlYW0tdG8tcnVuLWluY29tZS10YXgtcG9ydGFsLXNtb290aGx5LWl0ci1maWxpbmdzL2FtcC0xMTcyMTAyMzM0ODA3OS5odG1s?oc=5
845,Suzlon Energy shares see a sharp spike towards the close of trade; Here's why - CNBCTV18,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N1emxvbi1lbmVyZ3ktc2hhcmUtcHJpY2Utc2hhcnAtc3Bpa2UtY2VzYy1zdWJzaWRpYXJ5LWZyYW1ld29yay1hZ3JlZW1lbnQtd2luZC10dXJiaW5lLW9ubS0xOTQ0MzQzNC5odG3SAYsBaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL21hcmtldC9zdXpsb24tZW5lcmd5LXNoYXJlLXByaWNlLXNoYXJwLXNwaWtlLWNlc2Mtc3Vic2lkaWFyeS1mcmFtZXdvcmstYWdyZWVtZW50LXdpbmQtdHVyYmluZS1vbm0tMTk0NDM0MzQuaHRtL2FtcA?oc=5
846,Watch out for these Penny Stocks locked in the upper circuit on July 15 - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvd2F0Y2gtb3V0LWZvci10aGVzZS1wZW5ueS1zdG9ja3MtbG9ja2VkLWluLXRoZS11cHBlci1jaXJjdWl0LW9uLWp1bHktMTUtMzk3OTLSAQA?oc=5
847,Govt Unlikely To Roll Out Another Round Of Semiconductor Subsidy This Year Even Though $10B Scheme Dries Up: Report - Benzinga India,https://news.google.com/rss/articles/CBMijQFodHRwczovL2luLmJlbnppbmdhLmNvbS9jb250ZW50LzM5NzY2MjgxL2dvdnQtdW5saWtlbHktdG8tcm9sbC1vdXQtYW5vdGhlci1yb3VuZC1vZi1zZW1pY29uZHVjdG9yLXN1YnNpZHktdGhpcy15ZWFyLWV2ZW4tdGhvdWdoLTEwYi1zY2hlbWUtZHLSAQA?oc=5
848,Whistleblowers accuse OpenAI of ‘illegally restrictive’ NDAs - TechCrunch,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyNC8wNy8xMy93aGlzdGxlYmxvd2Vycy1hY2N1c2Utb3BlbmFpLW9mLWlsbGVnYWxseS1yZXN0cmljdGl2ZS1uZGFzL9IBAA?oc=5
849,Indian AC industry likely to double in value over next 4 years: Blue Star - Hindustan Times,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3MvaW5kaWFuLWFjLWluZHVzdHJ5LWxpa2VseS10by1kb3VibGUtaW4tdmFsdWUtb3Zlci1uZXh0LTQteWVhcnMtYmx1ZS1zdGFyLTEwMTcyMDk2NTIzOTkyNC5odG1s0gGJAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9idXNpbmVzcy9pbmRpYW4tYWMtaW5kdXN0cnktbGlrZWx5LXRvLWRvdWJsZS1pbi12YWx1ZS1vdmVyLW5leHQtNC15ZWFycy1ibHVlLXN0YXItMTAxNzIwOTY1MjM5OTI0LWFtcC5odG1s?oc=5
850,"Sahaj Solar IPO Receives 506.77x Subscription on Day 3, Check GMP Today - News18",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3MxOC5jb20vYnVzaW5lc3MvaXBvL3NhaGFqLXNvbGFyLWlwby1jbG9zZXMtdG9kYXktY2hlY2stc3Vic2NyaXB0aW9uLXN0YXR1cy1nbXAtdG9kYXktODk2NjI2MC5odG1s0gF1aHR0cHM6Ly93d3cubmV3czE4LmNvbS9hbXAvYnVzaW5lc3MvaXBvL3NhaGFqLXNvbGFyLWlwby1jbG9zZXMtdG9kYXktY2hlY2stc3Vic2NyaXB0aW9uLXN0YXR1cy1nbXAtdG9kYXktODk2NjI2MC5odG1s?oc=5
851,Stock to buy before Budget 2024: Anil Singhvi picks this PSU stock for up to 47% gains; check details - Zee Business,https://news.google.com/rss/articles/CBMizQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtcHN1LXN0b2NrLXRvLWJ1eS1iZWZvcmUtYnVkZ2V0LTIwMjQtYW5pbC1zaW5naHZpLXBpY2tzLW9uZ2MtZm9yLXVwLXRvLTQ3LXBlci1jZW50LWdhaW4tbG9uZy10ZXJtLXBlcnNwZWN0aXZlLWNoZWNrLXRhcmdldC1zdG9wLWxvc3Mtc2lwLXNoYXJlLXByaWNlLW5zZS1ic2UtMzAxNDU00gHRAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1wc3Utc3RvY2stdG8tYnV5LWJlZm9yZS1idWRnZXQtMjAyNC1hbmlsLXNpbmdodmktcGlja3Mtb25nYy1mb3ItdXAtdG8tNDctcGVyLWNlbnQtZ2Fpbi1sb25nLXRlcm0tcGVyc3BlY3RpdmUtY2hlY2stdGFyZ2V0LXN0b3AtbG9zcy1zaXAtc2hhcmUtcHJpY2UtbnNlLWJzZS0zMDE0NTQvYW1w?oc=5
852,Jio Financial Services Q1 results today: Shares climb ahead of announcement - The Economic Times,https://news.google.com/rss/articles/CBMilAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9qaW8tZmluYW5jaWFsLXNlcnZpY2VzLXExLXJlc3VsdHMtdG9kYXktc2hhcmVzLWNsaW1iLWFoZWFkLW9mLWFubm91bmNlbWVudC9hcnRpY2xlc2hvdy8xMTE3NDc3NDMuY21z0gGYAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2ppby1maW5hbmNpYWwtc2VydmljZXMtcTEtcmVzdWx0cy10b2RheS1zaGFyZXMtY2xpbWItYWhlYWQtb2YtYW5ub3VuY2VtZW50L2FtcF9hcnRpY2xlc2hvdy8xMTE3NDc3NDMuY21z?oc=5
853,Adani eyes Jaypee cement assets through IBC - Moneycontrol,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9hZGFuaS1leWVzLWpheXBlZS1jZW1lbnQtYXNzZXRzLXRocm91Z2gtaWJjLTEyNzY5NDE3Lmh0bWzSAWhodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvYWRhbmktZXllcy1qYXlwZWUtY2VtZW50LWFzc2V0cy10aHJvdWdoLWliYy0xMjc2OTQxNy5odG1sL2FtcA?oc=5
854,"RBI issues fresh circular to all banks, HFCs on classifying accounts as fraud - Moneycontrol",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9iYW5rcy9yYmktY2lyY3VsYXItYmFua3MtZnJhdWQtcmlzay1tYW5hZ2VtZW50LTEyNzY5Njk5Lmh0bWzSAQA?oc=5
855,"Treasuries slip, dollar firm as markets grapple with US politics By Reuters - Investing.com",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy90cmVhc3VyaWVzLXNsaXAtZG9sbGFyLWZpcm0tYXMtbWFya2V0cy1ncmFwcGxlLXdpdGgtdXMtcG9saXRpY3MtMzUxODI3ONIBAA?oc=5
856,HUL to sell Pureit to AO Smith India for Rs 600 crore - The Economic Times,https://news.google.com/rss/articles/CBMihwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9mbWNnL2h1bC10by1zZWxsLXB1cmVpdC10by1hby1zbWl0aC1pbmRpYS1mb3ItcnMtNjAwLWNyb3JlL2FydGljbGVzaG93LzExMTc1NDg2MS5jbXPSAQA?oc=5
857,"HDFC AMC Q1 Result: Net profit surges 26% on year to ₹604 crore, revenue up 35% | Company Business News - Mint",https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9oZGZjLWFtYy1xMS1yZXN1bHQtbmV0LXByb2ZpdC1zdXJnZXMtMjYtb24teWVhci10by1ycy02MDQtY3JvcmUtcmV2ZW51ZS11cC0zNS0xMTcyMTAzNjMyNDQyMi5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL2hkZmMtYW1jLXExLXJlc3VsdC1uZXQtcHJvZml0LXN1cmdlcy0yNi1vbi15ZWFyLXRvLXJzLTYwNC1jcm9yZS1yZXZlbnVlLXVwLTM1L2FtcC0xMTcyMTAzNjMyNDQyMi5odG1s?oc=5
858,"Linking variable pay to office attendance not to punish employees, is temporary measure, says TCS HR chief - Moneycontrol",https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL3RlY2hub2xvZ3kvbGlua2luZy12YXJpYWJsZS1wYXktdG8tb2ZmaWNlLWF0dGVuZGFuY2Utbm90LXRvLXB1bmlzaC1lbXBsb3llZXMtaXMtdGVtcG9yYXJ5LW1lYXN1cmUtc2F5cy10Y3MtaHItY2hpZWYtYXJ0aWNsZS0xMjc2OTMyOC5odG1s0gGqAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vdGVjaG5vbG9neS9saW5raW5nLXZhcmlhYmxlLXBheS10by1vZmZpY2UtYXR0ZW5kYW5jZS1ub3QtdG8tcHVuaXNoLWVtcGxveWVlcy1pcy10ZW1wb3JhcnktbWVhc3VyZS1zYXlzLXRjcy1oci1jaGllZi1hcnRpY2xlLTEyNzY5MzI4Lmh0bWwvYW1w?oc=5
859,Google Could Be Teeing Up Its Largest Acquisition Ever - Investopedia,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vZ29vZ2xlLWNvdWxkLWJlLXRlZWluZy11cC1pdHMtbGFyZ2VzdC1hY3F1aXNpdGlvbi1ldmVyLTg2Nzc3OTjSAQA?oc=5
860,All You Need To Know About FII Positions Going Into Trade On July 15 - NDTV Profit,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm5kdHZwcm9maXQuY29tL21hcmtldHMvYWxsLXlvdS1uZWVkLXRvLWtub3ctYWJvdXQtZmlpLXBvc2l0aW9ucy1nb2luZy1pbnRvLXRyYWRlLW9uLWp1bHktMTXSAQA?oc=5
861,"Stocks To Buy Today, Share Price Target: Indian Oil, LIC, HCL Tech, Ambuja Cements, ACC, Grasim Industries, Safari Industries and more - ET Now",https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5ldG5vd25ld3MuY29tL21hcmtldHMvc3RvY2tzLXRvLWJ1eS10b2RheS1zaGFyZS1wcmljZS10YXJnZXQtaW5kaWFuLW9pbC1saWMtaGNsLXRlY2gtYW1idWphLWNlbWVudHMtYWNjLWdyYXNpbS1pbmR1c3RyaWVzLXNhZmFyaS1pbmR1c3RyaWVzLWFuZC1tb3JlLWFydGljbGUtMTExNzIzODQ50gG2AWh0dHBzOi8vd3d3LmV0bm93bmV3cy5jb20vbWFya2V0cy9zdG9ja3MtdG8tYnV5LXRvZGF5LXNoYXJlLXByaWNlLXRhcmdldC1pbmRpYW4tb2lsLWxpYy1oY2wtdGVjaC1hbWJ1amEtY2VtZW50cy1hY2MtZ3Jhc2ltLWluZHVzdHJpZXMtc2FmYXJpLWluZHVzdHJpZXMtYW5kLW1vcmUtYXJ0aWNsZS0xMTE3MjM4NDkvYW1w?oc=5
862,"Jio Financial Services Q1 Results: Cons PAT falls 6% YoY to Rs 313 crore, revenue up 1% - The Economic Times",https://news.google.com/rss/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvZWFybmluZ3MvamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1xMS1yZXN1bHRzLWNvbnMtcGF0LWZhbGxzLTYteW95LXRvLXJzLTMxMy1jcm9yZS1yZXZlbnVlLXVwLTEvYXJ0aWNsZXNob3cvMTExNzU2NTU2LmNtc9IBpQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvZWFybmluZ3MvamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1xMS1yZXN1bHRzLWNvbnMtcGF0LWZhbGxzLTYteW95LXRvLXJzLTMxMy1jcm9yZS1yZXZlbnVlLXVwLTEvYW1wX2FydGljbGVzaG93LzExMTc1NjU1Ni5jbXM?oc=5
863,"SpiceJet net loss at ₹423 crore for FY24, vs net loss of ₹1,513 crore in FY23 | Company Business News - Mint",https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9zcGljZWpldC1xMy1hbmQtcTQtcmVzdWx0cy1uZXQtcHJvZml0LWF0LXJzLTEyNy0xMy1jcm9yZS1yZXZlbnVlLWZhbGxzLTE1LTIyLXRvLXJzLTEtNjYzLTUyLWNyb3JlLWZvci1xNGZ5MjAyNC0xMTcyMTA0NDEwNjEyMi5odG1s0gG5AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3NwaWNlamV0LXEzLWFuZC1xNC1yZXN1bHRzLW5ldC1wcm9maXQtYXQtcnMtMTI3LTEzLWNyb3JlLXJldmVudWUtZmFsbHMtMTUtMjItdG8tcnMtMS02NjMtNTItY3JvcmUtZm9yLXE0ZnkyMDI0L2FtcC0xMTcyMTA0NDEwNjEyMi5odG1s?oc=5
864,"Vodafone Idea seeks urgent listing of curative plea on AGR dues, CJI to take a call - Moneycontrol",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvdm9kYWZvbmUtaWRlYS1zZWVrcy11cmdlbnQtbGlzdGluZy1vZi1jdXJhdGl2ZS1wbGVhLW9uLWFnci1kdWVzLWNqaS10by10YWtlLWEtY2FsbC0xMjc2OTM0NS5odG1s0gEA?oc=5
